"market","variable","cor_train","cor_test","cor_diff"
"NASDAQ_AAPL","DXY",0.378994124119219,-0.381441930163552,-0.76043605428277
"NASDAQ_AAPL","Oil",0.553743190977284,-0.50193973008295,-1.05568292106023
"NASDAQ_AAPL","Fed_Rate",0.149417942166847,-0.785477808304166,-0.934895750471013
"BIST_THYAO","USDTRY",0.908,0.412,-0.496
"BIST_THYAO","Oil",0.414,-0.148,-0.562
"BIST_THYAO","TCMB_Rate",0.194,0.311,0.117
