"ticker","n_seeds","mean_acc","mean_flip","naive","flip_beats_n","strict_anti_pred_n","avg_epoch_trained","siki_anti_pred"
"AGESA.IS",5,0.517180616740088,0.482819383259912,0.550660792951542,0,0,15.6,FALSE
"AKGRT.IS",5,0.486842105263158,0.513157894736842,0.508771929824561,4,4,12.2,TRUE
"ANSGR.IS",5,0.46140350877193,0.53859649122807,0.521929824561403,5,5,14.4,TRUE
"RAYSG.IS",5,0.507894736842105,0.492105263157895,0.447368421052632,5,0,23.8,FALSE
"TURSG.IS",5,0.524561403508772,0.475438596491228,0.513157894736842,0,0,14.4,FALSE
