"arch","n_config","naive_acc","mean_acc","mean_acc_flip","flip_beats_naive_count","mc_count"
"SimpleRNN",15,0.518032786885246,0.449398907103825,0.550601092896175,13,0
"GRU",15,0.518032786885246,0.388633879781421,0.611366120218579,15,0
"Conv1D",15,0.518032786885246,0.39431693989071,0.60568306010929,15,0
"TCN",15,0.518032786885246,0.410928961748634,0.589071038251366,15,0
"Transformer",15,0.518032786885246,0.428633879781421,0.571366120218579,15,0
"BiLSTM_v3b_ref",15,0.518,0.396,0.604,15,0
"BiLSTM_v3c_noCW_ref",15,0.518,0.436,0.564,15,0
