"fold","N","n_pos","n_neg","TP","FP","TN","FN","Acc","Sens","Spec"
1,200,91,109,33,34,75,58,0.54,0.362637362637363,0.688073394495413
2,200,114,86,61,59,27,53,0.44,0.535087719298246,0.313953488372093
3,200,135,65,52,21,44,83,0.48,0.385185185185185,0.676923076923077
4,200,116,84,51,38,46,65,0.485,0.439655172413793,0.547619047619048
5,200,122,78,62,33,45,60,0.535,0.508196721311475,0.576923076923077
6,200,92,108,42,47,61,50,0.515,0.456521739130435,0.564814814814815
7,200,106,94,66,55,39,40,0.525,0.622641509433962,0.414893617021277
