"arch","n_folds","flip_beats_naive_n","strict_anti_pred_n","mc_n","mean_acc","mean_flip"
"BiLSTM",7,2,2,0,0.501428571428571,0.498571428571429
"Conv1D",7,1,1,0,0.526428571428571,0.473571428571429
"GRU",7,1,1,0,0.497142857142857,0.502857142857143
"SimpleRNN",7,2,1,0,0.517142857142857,0.482857142857143
"TCN",7,1,1,0,0.523571428571429,0.476428571428571
"Transformer",7,2,2,0,0.497857142857143,0.502142857142857
