"fold","n_arch","flip_beats_naive_n","strict_anti_pred_n","mean_acc","mean_flip","naive"
1,6,0,0,0.485833333333333,0.514166666666667,0.55
2,6,6,5,0.449166666666667,0.550833333333333,0.48
3,6,0,0,0.5175,0.4825,0.505
4,6,1,1,0.515833333333333,0.484166666666667,0.51
5,6,2,2,0.48,0.52,0.53
6,6,0,0,0.553333333333333,0.446666666666667,0.54
7,6,0,0,0.5725,0.4275,0.525
