"arch","n_total","flip_beats_naive_n","strict_anti_pred_n","mc_n","mean_acc","mean_flip"
"BiLSTM",21,10,2,0,0.504047619047619,0.495952380952381
"Conv1D",21,9,1,0,0.507380952380952,0.492619047619048
"GRU",21,10,1,0,0.493095238095238,0.506904761904762
"SimpleRNN",21,9,2,0,0.5,0.5
"TCN",21,10,3,0,0.514047619047619,0.485952380952381
"Transformer",21,10,2,0,0.505238095238095,0.494761904761905
