"fold","n_arch_seed","flip_beats_naive_n","strict_anti_pred_n","mean_acc","mean_flip","naive"
1,18,0,0,0.530277777777778,0.469722222222222,0.545
2,18,18,2,0.454722222222222,0.545277777777778,0.43
3,18,18,0,0.561111111111111,0.438888888888889,0.325
4,18,0,0,0.4975,0.5025,0.58
5,18,0,0,0.508055555555556,0.491944444444444,0.61
6,18,14,1,0.505833333333333,0.494166666666667,0.46
7,18,8,8,0.470277777777778,0.529722222222222,0.53
